scenario_id,case_id,profile,selected_round_label,selected_seed,output_size_unique,output_checksum_unique,per_key_output_count_unique,per_key_output_checksum_unique,pair_checksum_sum_unique,pair_checksum_xor_unique,per_key_pair_checksum_sum_unique,per_key_pair_checksum_xor_unique,correctness_ok
E1_skew_strength,controlled_alpha_1,"hybrid:alpha=1.0,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,controlled_alpha_1_2,"hybrid:alpha=1.2,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,natural_skew_formal,heavy_tail_noise,round_1,7,1,1,1,1,1,1,1,1,True
E1_skew_strength,natural_skew_formal,"hybrid:alpha=0.8,hot_domain=100000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,natural_skew_formal,"hybrid:alpha=1.0,hot_domain=1000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_1,7,1,1,1,1,1,1,1,1,True
E1_skew_strength,natural_skew_formal,"hybrid:alpha=1.5,hot_domain=16,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,natural_skew_formal,uniform,round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,anti_correlated_skew,anti_correlated_skew,round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,correlated_skew,correlated_skew,round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,hot_key_count_1000,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=1000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,hot_key_count_100000,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,hot_key_count_16,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=16,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,hot_overlap_0,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,hot_overlap_0_5,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.5,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,hot_overlap_1,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,quadrant_mix_balanced,"hybrid:alpha=0.65,left_cold_size=396000,right_cold_size=396000,left_hot_size=4000,right_hot_size=4000,hot_domain=100000,overlap=0.5,quadrant_mix=balanced",round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,quadrant_mix_cross_dominant,"hybrid:alpha=0.65,left_cold_size=396000,right_cold_size=396000,left_hot_size=4000,right_hot_size=4000,hot_domain=100000,overlap=0.0,quadrant_mix=cross_dominant",round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,quadrant_mix_hh_dominant,"hybrid:alpha=0.65,left_cold_size=396000,right_cold_size=396000,left_hot_size=4000,right_hot_size=4000,hot_domain=100000,overlap=1.0,quadrant_mix=hh_dominant",round_1,7,1,1,1,1,1,1,1,1,True
E2_workload_shape,ratio_16_to_1,"hybrid:alpha=0.65,left_cold_size=745412,right_cold_size=46588,left_hot_size=7529,right_hot_size=471,hot_domain=100000,overlap=1.0,quadrant_mix=balanced",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,ratio_1_to_1,"hybrid:alpha=0.65,left_cold_size=396000,right_cold_size=396000,left_hot_size=4000,right_hot_size=4000,hot_domain=100000,overlap=1.0,quadrant_mix=balanced",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,ratio_1_to_16,"hybrid:alpha=0.65,left_cold_size=46588,right_cold_size=745412,left_hot_size=471,right_hot_size=7529,hot_domain=100000,overlap=1.0,quadrant_mix=balanced",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,ratio_1_to_4,"hybrid:alpha=0.65,left_cold_size=158400,right_cold_size=633600,left_hot_size=1600,right_hot_size=6400,hot_domain=100000,overlap=1.0,quadrant_mix=balanced",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,ratio_4_to_1,"hybrid:alpha=0.65,left_cold_size=633600,right_cold_size=158400,left_hot_size=6400,right_hot_size=1600,hot_domain=100000,overlap=1.0,quadrant_mix=balanced",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,record_width_1024,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,record_width_16,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,record_width_256,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E2_workload_shape,record_width_64,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_16,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_16_total_400000,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_32,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_32_total_800000,"hybrid:alpha=0.65,cold_size=792000,hot_size=8000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_4,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_4_total_100000,"hybrid:alpha=0.65,cold_size=99000,hot_size=1000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_64,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_64_total_1600000,"hybrid:alpha=0.65,cold_size=1584000,hot_size=16000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_8,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,nodes_8_total_200000,"hybrid:alpha=0.65,cold_size=198000,hot_size=2000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,scale_0_25,"hybrid:alpha=0.65,cold_size=99000,hot_size=1000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,scale_0_5,"hybrid:alpha=0.65,cold_size=198000,hot_size=2000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,scale_1,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,scale_2,"hybrid:alpha=0.65,cold_size=792000,hot_size=8000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E3_scale_and_parallelism,scale_4,"hybrid:alpha=0.65,cold_size=1584000,hot_size=16000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E4_residual_candidate_boundary_lookup,boundary_width_0,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.5,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E4_residual_candidate_boundary_lookup,boundary_width_0_05,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.5,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E4_residual_candidate_boundary_lookup,boundary_width_0_1,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.5,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E4_residual_candidate_boundary_lookup,boundary_width_0_25,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.5,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E5_ablation_mechanism_analysis,ablation_candidate_boundary,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.8,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E5_ablation_mechanism_analysis,ablation_history_reuse,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.8,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E5_ablation_mechanism_analysis,ablation_runtime_rebalance,"hybrid:alpha=0.85,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=0.8,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E6_runtime_perturbation,slowdown_1,"hybrid:alpha=0.95,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E6_runtime_perturbation,slowdown_1_5,"hybrid:alpha=0.95,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E6_runtime_perturbation,slowdown_2,"hybrid:alpha=0.95,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E6_runtime_perturbation,slowdown_4,"hybrid:alpha=0.95,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E7_versioned_incremental_history_reuse,hotset_drift_0,"hybrid:alpha=0.8,hot_domain=100000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_2,13,1,1,1,1,1,1,1,1,True
E7_versioned_incremental_history_reuse,hotset_drift_0_1,"hybrid:alpha=0.8,hot_domain=100000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_1,7,1,1,1,1,1,1,1,1,True
E7_versioned_incremental_history_reuse,hotset_drift_0_25,"hybrid:alpha=0.8,hot_domain=100000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_2,13,1,1,1,1,1,1,1,1,True
E7_versioned_incremental_history_reuse,hotset_drift_0_5,"hybrid:alpha=0.8,hot_domain=100000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_1,7,1,1,1,1,1,1,1,1,True
E7_versioned_incremental_history_reuse,hotset_drift_1,"hybrid:alpha=0.8,hot_domain=100000,overlap=1.0,small_side_ratio=1.0,cold_size=396000,hot_size=4000",round_1,7,1,1,1,1,1,1,1,1,True
